tx_hash,block_number,timestamp,event_type,sender,receiver,owner,assets,shares,vault_address,log_index,datetime
0x3368ae41b01133ceb9e4105530f03c6d4229e9621c8a0f5625c22a74eda9f9f8,22201907,1743846359,withdraw,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,0x90b8695edcdefafa678df6d819307573f7b1a18c,976.850699,924.300942,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,256,2025-04-05 09:45:59
0x328c67319d6da9ac3e4025108092c511bdd6d4ad7b4ef4ea758eacd1af63eda5,22396388,1746192167,withdraw,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,0x789330a9f15bbc61b524714528c1ce72237dc731,59524.293192,56148.875976,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,318,2025-05-02 13:22:47
0x47947f1de00ab389407abb26d852f86fe8b79ef18ca9f4ebe142b297af425559,22395708,1746183899,withdraw,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,0x53ebeeed8c6b3899ac871d48b24f4ba53e6b15d3,803.710294,758.142763,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,119,2025-05-02 11:04:59
0xe06efe230cdcffc7f3b9b17a8c736a44c4643ee4a0204543be4e24f3b4ac7cb6,22395327,1746179207,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,503.893286,475.327203,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,389,2025-05-02 09:46:47
0x71751c8b2409ee1b290757749f0deb329c38efabdade8d60d1e874ffca31a23c,22395134,1746176843,withdraw,0x0c60ff4329092bc36018823404ad459605911210,0x0c60ff4329092bc36018823404ad459605911210,0x0c60ff4329092bc36018823404ad459605911210,2534.354523,2390.687394,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,276,2025-05-02 09:07:23
0xc6fa738836f00ac693ab17714a00ab2ea915cacae1756ec7b2fc16794386a1b3,22392955,1746150407,withdraw,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,0xbd5ca40c66226f53378ae06bc71784cad6016087,25180.42,23753.807443,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,246,2025-05-02 01:46:47
0x287dfa817be0fe3c129d6b8f94ec5474f08318fdc078cd86aacee1203b4a16f8,22385766,1746063299,withdraw,0xd174dea276c4e0f82bbb2cd46e887e80bad8855d,0xd174dea276c4e0f82bbb2cd46e887e80bad8855d,0xd174dea276c4e0f82bbb2cd46e887e80bad8855d,50.057734,47.22698,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,34,2025-05-01 01:34:59
0xdd1ccf4cb806989e094438826128ebf3059a0dc765af5483afbe19079aa38e80,22385791,1746063599,withdraw,0xd174dea276c4e0f82bbb2cd46e887e80bad8855d,0xd174dea276c4e0f82bbb2cd46e887e80bad8855d,0xd174dea276c4e0f82bbb2cd46e887e80bad8855d,25.002661,23.588757,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,441,2025-05-01 01:39:59
0x6f1fb1b5c91815e0aad24861301e1e09e34972802180216c68fb70a73e8c1524,22385373,1746058559,withdraw,0x4444aaaacdba5580282365e25b16309bd770ce4a,0xa0308730ce2a6e8c9309688433d46bb05260a816,0x4444aaaacdba5580282365e25b16309bd770ce4a,40258.95669,37982.55332,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,143,2025-05-01 00:15:59
0x05f12a9cb070e6aa8a8aef8def8efcfabd191a363dcb0690f5362df7e20c6786,22380759,1746002771,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0xe6dbdeec774b76f9841d775bb2b1fe0ebe10b1ef,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,40.261429,37.987613,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,76,2025-04-30 08:46:11
0xcd7b989713ad0b33bc4ee48e6ccb343f6587fc951ea0a2deb104f34211a43971,22380821,1746003515,withdraw,0x93689e482afc0e2d3215b47806c1555399f3755a,0x93689e482afc0e2d3215b47806c1555399f3755a,0x93689e482afc0e2d3215b47806c1555399f3755a,2369.778824,2235.940333,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,687,2025-04-30 08:58:35
0xde44725b2481781a776becb37c19000095be48f347a5abc288ea24d6f6adf6af,22377503,1745963399,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,396.084893,373.734511,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,98,2025-04-29 21:49:59
0x324b0d37081cca78f565475f2e66794f2bb02249aef49273ebd4c64030a70121,22376052,1745945819,withdraw,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9008d19f58aabd9ed0d60971565aa8510560ab41,7483.127532,7061.028144,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,343,2025-04-29 16:56:59
0x2078ee4bbe15c7293b242578360fb5df8577915be1a843ff922dbfae2fe16a84,22373866,1745919419,withdraw,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,0x8998a2a3bb4df7cc54b6c4e662966012afa36e46,0x15633dc0ce383babc96fdcdabf08a29e87ce53e3,8156.941345,7697.096731,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,240,2025-04-29 09:36:59
0xa6320356679390db5d912b285506e6d8fc136dcbc87fb669008cb91898b539cb,22371386,1745889491,withdraw,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,0xa7b6f3d18db39f65c8056d0892af76c07d15fc5a,5298.508436,5000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,407,2025-04-29 01:18:11
0xc6f2c38e7f1c66abfbb0b1e5f96d6df80c83dba4cacc544cd8ba29f0c6d72a06,22356113,1745705459,withdraw,0x53bdda5f88fe5973dfb06f32232f595dbc73c0c0,0x53bdda5f88fe5973dfb06f32232f595dbc73c0c0,0x53bdda5f88fe5973dfb06f32232f595dbc73c0c0,19503.11803,18408.484831,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,103,2025-04-26 22:10:59
0x1deaa00c666086885ed9dea956580298cd5f6b02d7cfd75a403cef10c8c8d221,22354060,1745680727,withdraw,0x1916c04754adfee372b45fa65ed0606e834b7f05,0x1916c04754adfee372b45fa65ed0606e834b7f05,0x1916c04754adfee372b45fa65ed0606e834b7f05,50.853033,48.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,566,2025-04-26 15:18:47
0x0a277b512a9116f180ae2e18e02cb8a01053ae8dbc897cafa0adeaaac0e4265c,22348506,1745613899,withdraw,0x1916c04754adfee372b45fa65ed0606e834b7f05,0x1916c04754adfee372b45fa65ed0606e834b7f05,0x1916c04754adfee372b45fa65ed0606e834b7f05,55.175604,52.083421,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,615,2025-04-25 20:44:59
0x602f288b7f69084b0f0e51bee378fe99618f6acdee3556eb15ea5e878dddfed3,22345248,1745574599,withdraw,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,0x83bcef98c11a3822ce6f2bc1ef3de6f5b1e232fc,13029.750516,12299.996374,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,626,2025-04-25 09:49:59
0xd966b42e4815ccbdbd5f4ee469d6390a3403d1db9fb2b4b854d6fbc1c082b043,22344932,1745570783,withdraw,0x85642f09cae3bcb5e6011a9191e04f641a7142e9,0x85642f09cae3bcb5e6011a9191e04f641a7142e9,0x85642f09cae3bcb5e6011a9191e04f641a7142e9,14997.933621,14157.999999,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,551,2025-04-25 08:46:23
0x4c5d821a04f2bb4aeba22c6de357f2587b9bb0e78235be63160426930bccd172,22341659,1745531399,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,810.487666,765.126744,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,11,2025-04-24 21:49:59
0xb3a4b89a328a4e048b54216da8f0c56a36bbfe1732bc2fb0ce0592ffc01d9c72,22326451,1745347823,withdraw,0x86258c90525e6f98d649cfb41618c6102db0c412,0x86258c90525e6f98d649cfb41618c6102db0c412,0x86258c90525e6f98d649cfb41618c6102db0c412,11844.350192,11183.442462,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,288,2025-04-22 18:50:23
0x3d774ad2b3c4953108a25f09b71c36ee310d1e522c6ba466a35e66a098eb2e79,22321644,1745289959,withdraw,0x4444aaaacdba5580282365e25b16309bd770ce4a,0xae3c60644ffd5163a4a441d4e4e93c13508ae657,0x4444aaaacdba5580282365e25b16309bd770ce4a,26475.657963,25000.0,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,295,2025-04-22 02:45:59
0xa79a3d3d6366c79cb0eca334872fe751e2419a45137522d37025beab669eaf8b,22319489,1745263931,withdraw,0xe6029647727eda0f0d925fbd35eac9c9a6be8720,0xe6029647727eda0f0d925fbd35eac9c9a6be8720,0xe6029647727eda0f0d925fbd35eac9c9a6be8720,286.857805,270.877484,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,613,2025-04-21 19:32:11
0xc520ae3970f6a42b03035e6a72ae591eaf521e06a4e235e8b6bc9b0176fc130c,22309851,1745147735,withdraw,0x7286b073c97cdf1eb9ab874fb7f4a87330e0ae76,0x7286b073c97cdf1eb9ab874fb7f4a87330e0ae76,0x7286b073c97cdf1eb9ab874fb7f4a87330e0ae76,20.001373,18.889777,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,460,2025-04-20 11:15:35
0x2303b18071f6f103c5b2d7bf2d24fbcd19db1214526df240e95913bb164c8d86,22305842,1745099387,withdraw,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,0xc113c4d519af3e9efb1adb80dbd9e0f20591f48d,1849.661109,1746.970956,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,48,2025-04-19 21:49:47
0xa8368bd3c2b4d5562e0b48721ef52f28b2800e92e36b3d302e9e497527261b70,22305755,1745098343,withdraw,0x263b5394e4b3366c0e1a2b6887eb8a39478f43b4,0x263b5394e4b3366c0e1a2b6887eb8a39478f43b4,0x263b5394e4b3366c0e1a2b6887eb8a39478f43b4,251.091358,237.15149,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,156,2025-04-19 21:32:23
